Q,Component,Question,Subcomponent,Indicator,LawOrPractice,Element name,Scoring
1,Value realization (VAR),How does the country legally define the ownership of subsoil extractive resources?,Licensing,Reserves disclosure,neither,Licensing,non-scoring
2,Value realization (VAR),Does the government publicly disclose data on extractive resource reserves?,Licensing,Reserves disclosure,practice,Reserves volume disclosure,scoring
3,Value realization (VAR),How up-to-date is the publicly disclosed data on extractive resource reserves?,Licensing,Reserves disclosure,practice,Reserves disclosure timeliness,scoring
4,Value realization (VAR),Is the data disclosed on extractive resource reserves machine-readable?,Licensing,Cadastre,practice,Reserves disclosure machine-readability,scoring
5,Value realization (VAR),Does the government publicly disclose data on the volume of extractive resource production?,Licensing,Cadastre,practice,Production volume disclosure,scoring
6,Value realization (VAR),How up-to-date is the publicly disclosed data on the volume of extractive resource production?,Licensing,Cadastre,practice,Production disclosure timeliness,scoring
7,Value realization (VAR),Is the data disclosed on the volume of extractive resource production machine-readable?,Licensing,Cadastre,practice,Production disclosure machine-readability,scoring
8,Value realization (VAR),Does the government publicly disclose data on the value of extractive resource exports?,Licensing,Pre-licensing round rules,practice,Export value disclosure,scoring
9,Value realization (VAR),How up-to-date is the publicly disclosed data on the value of extractive resource exports?,Licensing,Pre-licensing round rules,practice,Export disclosure timeliness,scoring
10,Value realization (VAR),Is the data disclosed on the value of extractive resource exports machine-readable?,Licensing,Pre-licensing round rules,practice,Export disclosure machine-readability,scoring
11,Value realization (VAR),"Does the government have an online data portal containing publicly available data on reserves, production and exports?",Licensing,Pre-licensing round rules,practice,Online data portal coverage,scoring
12,Value realization (VAR),"Does the online data portal contain the most recent publicly available data on reserves, production and exports?",Licensing,Pre-licensing round practice,practice,Online data portal timeliness,scoring
13,Value realization (VAR),Is the data contained in the online data portal machine-readable?,Licensing,Pre-licensing round practice,practice,Online data portal machine-readability,scoring
14,Value realization (VAR),Is the data contained in the online data portal available under an open license?,Licensing,Pre-licensing round practice,practice,Online data portal open license,scoring
15,Value realization (VAR),Is the government required to publicly disclose all signed licenses/contracts with extractive companies?,Licensing,Post-licensing round rules,law,Contract disclosure requirement,scoring
16,Value realization (VAR),"From 2015 onwards, has the government publicly disclosed signed licences/contracts?",Licensing,Post-licensing round rules,practice,Contract disclosure timeliness,scoring
17,Value realization (VAR),"Has the government publicly disclosed all active licenses/contracts, regardless of when they were signed?",Licensing,Post-licensing round rules,practice,Historical contract disclosure,scoring
18,Value realization (VAR),Is the country EITI-compliant?,Licensing,Post-licensing round rules,practice,EITI affiliation,scoring
19,Value realization (VAR),How up-to-date is the data contained in the country's most recent EITI report?,Licensing,Post-licensing round practice,practice,EITI report timeliness,scoring
20,Value realization (VAR),Are senior public officials required to publicly disclose their financial holdings in extractive companies?,Licensing,Post-licensing round practice,law,Public officials asset disclosure requirement,scoring
21,Value realization (VAR),"From 2015 onwards, have senior public officials publicly disclosed their financial holdings in extractive companies?",Licensing,Post-licensing round practice,practice,Public officials asset disclosure,scoring
22,Value realization (VAR),Do rules require public disclosure of beneficial owners of extractive companies?,Licensing,Financial interest disclosure rules,law,Beneficial ownership requirement,scoring
23,Value realization (VAR),"From 2015 onwards, have the beneficial owners of extractive companies been disclosed?",Licensing,Financial interest disclosure rules,practice,Beneficial ownership disclosure,scoring
24,Value realization (VAR),Who is the licensing authority (i.e. who has the authority to grant exploration and extraction rights to companies)?,Licensing,Financial interest disclosure practice,neither,Licensing,non-scoring
25,Value realization (VAR),Is the licensing authority independent from the SOE?,Licensing,Financial interest disclosure practice,law,Licensing authority independence,scoring
26,Value realization (VAR),What licensing process does the licensing authority follow?,Licensing,Contract disclosure rules,neither,Licensing,non-scoring
28,Value realization (VAR),Is the government required to set pre-defined criteria by which companies become qualified to participate in a licensing process?,Licensing,Contract disclosure ,law,Qualification criteria requirement,scoring
29,Value realization (VAR),"From 2015 onwards, did the licensing authority publicly disclose minimum pre-defined criteria by which companies become qualified to participate in licensing processes?",Licensing,Contract disclosure ,practice,Qualification criteria disclosure,scoring
32,Value realization (VAR),"Prior to each licensing process, is the licensing authority required to disclose a list of biddable terms or negotiable terms?",Taxation,Production disclosure,law,Biddable terms disclosure requirement,scoring
33,Value realization (VAR),"From 2015 onwards, and prior to each licensing process, did the licensing authority actually disclose a list of biddable or negotiable terms?",Taxation,Production disclosure,practice,Biddable terms disclosure,scoring
34,Value realization (VAR),"Prior to each license process, is the licensing authority required to disclose the rules governing the licensing process, such as auction or negotiation rules?",Taxation,Production disclosure,law,Licensing process requirement,scoring
35,Value realization (VAR),"From 2015 onwards, and prior to each licensing process, did the licensing authority actually disclose the rules governing the licensing process, such as auction or negotiation rules?",Taxation,Export disclosure,practice,Licensing process rule disclosure,scoring
36,Value realization (VAR),Who has the primary authority to monitor compliance with the operational aspects of licenses/contracts?,Taxation,Export disclosure,neither,Licensing,non-scoring
37,Value realization (VAR),"Following each licensing process, is the licensing authority required to disclose the list of companies that submitted license applications (in the case of a first-come, first served; or negotiation round) or bids (in the case of an auction)?",Taxation,Export disclosure,law,License applicant disclosure requirement,scoring
38,Value realization (VAR),"From 2015 onwards, and after each licensing process, did the licensing authority actually disclose the list of companies that submitted license applications (in the case of a first-come, first served; or negotiation round) or bids (in the case of an auction)?",Taxation,Company payment rules,practice,License applicant disclosure,scoring
39,Value realization (VAR),"Following each licensing process, is the licensing authority required to publicly disclose the identity of the winning bidder or applicant?",Taxation,Company payment disclosure,law,License winner disclosure requirement,scoring
40,Value realization (VAR),"From 2015 onwards, and after each licensing process, did the licensing authority actually disclose the identity of the winning bidder/applicant?",Taxation,Company payment disclosure,practice,License winner disclosure,scoring
41,Value realization (VAR),"Following the licensing process, is the licensing authority required to publicly disclose the list of areas or blocks allocated?",Taxation,Company payment disclosure,law,Block allocation disclosure requirement,scoring
42,Value realization (VAR),"From 2015 onwards, and after each licensing process, did the licensing authority actually disclose the list of areas/blocks allocated?",Taxation,Taxation rules,practice,Block allocation disclosure,scoring
43,Value realization (VAR),Are there rules that companies can follow to appeal licensing decisions?,Taxation,Taxation rules,law,Licensing decision appeal requirement,scoring
44,Value realization (VAR),Is the legislature required to ratify licenses/contracts?,Taxation,Taxation rules,neither,Licensing,non-scoring
45,Value realization (VAR),"Is the publicly available registry of licenses/contracts available online, offline or in paper?",Taxation,Taxation rules,practice,Cadastre platform,scoring
46,Value realization (VAR),Does the publicly available registry of licenses/contracts cover areas/blocks?,Taxation,Taxation rules,practice,Cadastre block coverage,scoring
47,Value realization (VAR),Does the publicly available registry of licenses/contracts give the names of companies that hold an interest in a given area/block?,Taxation,Tax authority rules,practice,Cadastre interest holders,scoring
48,Value realization (VAR),What is the fiscal system for extractive resources?,Taxation,Tax authority rules,neither,Taxation,non-scoring
49,Value realization (VAR),When does the country's fiscal year start and end?,Taxation,Tax authority rules,neither,Taxation,non-scoring
50,Value realization (VAR),Do rules specify the income tax rate(s) applying to extractive companies? ,Taxation,Tax authority practice,law,Income tax rate rule,scoring
51,Value realization (VAR),Do rules specify the royalty rate(s) applying to extractive companies?,Taxation,EITI affiliation and reporting,law,Royalty rate rule,scoring
52,Value realization (VAR),Do rules specify the level of state equity (or options for state equity such as carried interest) in extractive companies ?,Taxation,EITI affiliation and reporting,law,State equity rule,scoring
53,Value realization (VAR),Do rules specify the withholding tax rate(s) applying to extractive companies payments?,Local impact,EIA/SIA rules,law,Withholding tax rate rule,scoring
